Origin_Airport,Destination_Airport,Departure_Time,Arrival_Time,Airline,Duration,Date,Price
HUI,SGN,5:35 PM,7:00 PM,VietJet Air,1 hr 25 min,2024-07-13,"₫1,242,200"
HUI,SGN,10:10 PM,11:35 PM,VietJet Air,1 hr 25 min,2024-07-13,"₫1,112,600"
HUI,SGN,9:45 AM,11:10 AM,VietJet Air,1 hr 25 min,2024-07-13,"₫1,242,200"
HUI,SGN,8:40 PM,10:05 PM,VietJet Air,1 hr 25 min,2024-07-13,"₫1,242,200"
HUI,SGN,9:35 PM,11:00 PM,VietJet Air,1 hr 25 min,2024-07-13,"₫1,242,200"
HUI,SGN,9:45 PM,11:15 PM,Vietnam Airlines,1 hr 30 min,2024-07-13,"₫1,616,000"
HUI,SGN,10:30 PM,12:00 AM+1,Vietnam Airlines,1 hr 30 min,2024-07-13,"₫1,616,000"
HUI,SGN,7:45 AM,9:15 AM,Vietnam Airlines,1 hr 30 min,2024-07-13,"₫1,746,000"
HUI,SGN,1:35 PM,3:05 PM,Vietnam Airlines,1 hr 30 min,2024-07-13,"₫2,318,000"
HUI,SGN,5:55 PM,7:25 PM,Vietnam Airlines,1 hr 30 min,2024-07-13,"₫2,318,000"
HUI,SGN,11:15 PM,12:40 AM+1,VietJet Air,1 hr 25 min,2024-07-14,"₫1,004,600"
HUI,SGN,11:50 PM,1:15 AM+1,VietJet Air,1 hr 25 min,2024-07-14,"₫1,004,600"
HUI,SGN,10:10 PM,11:35 PM,VietJet Air,1 hr 25 min,2024-07-14,"₫1,382,600"
HUI,SGN,9:45 AM,11:10 AM,VietJet Air,1 hr 25 min,2024-07-14,"₫1,544,600"
HUI,SGN,11:15 PM,12:40 AM+1,VietJet Air,1 hr 25 min,2024-07-15,"₫1,004,600"
HUI,SGN,11:50 PM,1:15 AM+1,VietJet Air,1 hr 25 min,2024-07-15,"₫1,004,600"
HUI,SGN,9:45 AM,11:10 AM,VietJet Air,1 hr 25 min,2024-07-15,"₫1,242,200"
HUI,SGN,8:40 PM,10:05 PM,VietJet Air,1 hr 25 min,2024-07-15,"₫1,242,200"
HUI,SGN,8:20 AM,9:45 AM,VietJet Air,1 hr 25 min,2024-07-15,"₫1,242,200"
HUI,SGN,9:35 PM,11:00 PM,VietJet Air,1 hr 25 min,2024-07-15,"₫1,242,200"
HUI,SGN,10:10 PM,11:35 PM,VietJet Air,1 hr 25 min,2024-07-15,"₫1,242,200"
HUI,SGN,1:10 PM,2:35 PM,VietJet Air,1 hr 25 min,2024-07-15,"₫1,382,600"
HUI,SGN,5:35 PM,7:00 PM,VietJet Air,1 hr 25 min,2024-07-15,"₫1,382,600"
HUI,SGN,10:30 PM,12:00 AM+1,Vietnam Airlines,1 hr 30 min,2024-07-15,"₫1,616,000"
HUI,SGN,9:45 PM,11:15 PM,Vietnam Airlines,1 hr 30 min,2024-07-15,"₫1,746,000"
HUI,SGN,7:45 AM,9:15 AM,Vietnam Airlines,1 hr 30 min,2024-07-15,"₫1,875,000"
HUI,SGN,1:35 PM,3:05 PM,Vietnam Airlines,1 hr 30 min,2024-07-15,"₫2,178,000"
HUI,SGN,5:55 PM,7:25 PM,Vietnam Airlines,1 hr 30 min,2024-07-15,"₫2,318,000"
